t,count
1386894958,-19
1386894958,-19
1386894958,-19
1386894958,-19
1386894958,-20
1386894958,-20
1386894958,-20
1386894958,-20
1386894958,-20
1386894958,-20
1386894958,-20
1386894958,-19
1386894958,-19
1386894958,-19
1386894958,-19
1386894958,-19
1386894958,-18
1386894958,-18
1386894958,-18
1386894958,-18
1386894958,-18
1386894958,-18
1386894958,-17
1386894958,-17
1386894958,-17
1386894958,-17
1386894958,-17
1386894958,-17
1386894958,-16
1386894958,-16
1386894958,-16
1386894958,-16
1386894958,-16
1386894958,-16
1386894958,-15
1386894958,-15
1386894958,-15
1386894958,-15
1386894958,-15
1386894958,-15
1386894958,-14
1386894958,-14
1386894958,-14
1386894958,-14
1386894958,-13
1386894958,-13
1386894958,-13
1386894958,-13
1386894958,-13
1386894958,-13
1386894958,-12
1386894958,-12
1386894958,-12
1386894958,-12
1386894958,-12
1386894958,-12
1386894958,-11
1386894958,-11
1386894958,-11
1386894958,-11
1386894958,-11
1386894958,-11
1386894958,-10
1386894958,-10
1386894958,-10
1386894958,-10
1386894958,-10
1386894958,-10
1386894958,-9
1386894958,-9
1386894958,-9
1386894958,-9
1386894958,-9
1386894958,-9
1386894958,-8
1386894958,-8
1386894958,-8
1386894958,-8
1386894958,-8
1386894958,-8
1386894958,-7
1386894958,-7
1386894958,-7
1386894958,-7
1386894958,-7
1386894958,-7
1386894958,-6
1386894958,-6
1386894958,-6
1386894958,-6
1386894958,-6
1386894958,-6
1386894958,-5
1386894958,-5
1386894958,-5
1386894958,-5
1386894958,-5
1386894958,-5
1386894958,-5
1386894958,-4
1386894958,-4
1386894958,-4
1386894958,-4
1386894958,-4
1386894958,-3
1386894958,-3
1386894958,-3
1386894958,-3
1386894958,-3
1386894958,-3
1386894958,-2
1386894958,-2
1386894958,-2
1386894958,-2
1386894958,-2
1386894958,-2
1386894958,-1
1386894958,-1
1386894958,-1
1386894958,-1
1386894958,-1
1386894958,-1
1386894958,0
1386894958,0
1386894958,0
1386894958,0
1386894958,0
1386894958,1
1386894958,1
1386894958,1
1386894958,1
1386894958,1
1386894958,1
1386894958,2
1386894958,2
1386894958,2
1386894958,2
1386894958,2
1386894958,2
1386894958,3
1386894958,3
1386894958,3
1386894958,3
1386894958,3
1386894958,3
1386894958,4
1386894958,4
1386894958,4
1386894958,4
1386894958,4
1386894958,4
1386894958,5
1386894958,5
1386894958,5
1386894958,5
1386894958,5
1386894958,5
1386894958,6
1386894958,6
1386894958,6
1386894958,6
1386894958,6
1386894958,6
1386894958,7
1386894958,7
1386894958,7
1386894958,7
1386894958,7
1386894958,7
1386894958,8
1386894958,8
1386894958,8
1386894958,8
1386894958,8
1386894958,8
1386894958,9
1386894958,9
1386894958,9
1386894958,9
1386894958,9
1386894958,9
1386894958,10
1386894958,10
1386894958,10
1386894958,10
1386894958,10
1386894958,10
1386894958,11
1386894958,11
1386894958,11
1386894958,11
1386894958,11
1386894958,11
1386894958,12
1386894958,12
1386894958,12
1386894958,12
1386894958,12
1386894958,12
1386894958,12
1386894958,12
1386894958,13
1386894958,13
1386894958,13
1386894958,13
1386894958,13
1386894958,13
1386894958,13
1386894958,14
1386894958,14
1386894958,14
1386894958,15
1386894958,15
1386894958,15
1386894958,15
1386894958,15
1386894958,15
1386894958,16
1386894958,16
1386894958,16
1386894958,16
1386894958,16
1386894958,16
1386894958,17
1386894958,17
1386894958,17
1386894958,17
1386894958,17
1386894958,17
1386894958,17
1386894958,17
1386894958,17
1386894958,18
1386894958,18
1386894958,18
1386894958,18
1386894958,18
1386894958,18
1386894958,19
1386894958,19
1386894958,19
1386894958,19
1386894958,19
1386894958,19
1386894958,30
1386894958,30
1386894958,30
1386894958,30
1386894958,30
1386894958,30
1386894958,41
1386894958,41
1386894958,41
1386894958,41
1386894958,41
1386894958,41
1386894958,52
1386894958,52
1386894958,52
1386894958,52
1386894958,52
1386894958,52
1386894958,63
1386894958,63
1386894958,63
1386894958,63
1386894958,63
1386894958,63
1386894958,74
1386894958,74
1386894958,74
1386894958,74
1386894958,74
1386894958,74
1386894958,85
1386894958,85
1386894958,85
1386894958,85
1386894958,85
1386894958,85
1386894958,96
1386894958,96
1386894958,96
1386894958,96
1386894958,96
1386894958,96
1386894958,107
1386894958,107
1386894958,107
1386894958,107
1386894958,107
1386894958,107
1386894958,118
1386894958,118
1386894958,118
1386894958,118
1386894958,118
1386894958,118
1386894958,129
1386894958,129
1386894958,129
1386894958,129
1386894958,129
1386894958,129
1386894958,140
1386894958,140
1386894958,140
1386894958,140
1386894958,140
1386894958,140
1386894958,151
1386894958,151
1386894958,151
1386894958,151
1386894958,151
1386894958,151
1386894958,162
1386894958,162
1386894958,162
1386894958,162
1386894958,162
1386894958,162
1386894958,173
1386894958,173
1386894958,173
1386894958,173
1386894958,173
1386894958,173
1386894958,184
1386894958,184
1386894958,184
1386894958,184
1386894958,184
1386894958,184
1386894958,195
1386894958,195
1386894958,195
1386894958,195
1386894958,195
1386894958,195
1386894958,206
1386894958,206
1386894958,206
1386894958,206
1386894958,206
1386894958,206
1386894958,217
1386894958,217
1386894958,217
1386894958,217
1386894958,217
1386894958,217
1386894958,228
1386894958,228
1386894958,228
1386894958,228
1386894958,228
1386894958,228
1386894958,239
1386894958,239
1386894958,239
1386894958,239
1386894958,239
1386894958,239
1386894958,250
1386894958,250
1386894958,250
1386894958,250
1386894958,250
1386894958,250
1386894958,261
1386894958,261
1386894958,261
1386894958,261
1386894958,261
1386894958,261
1386894958,272
1386894958,272
1386894958,272
1386894958,272
1386894958,272
1386894958,272
1386894958,283
1386894958,283
1386894958,283
1386894958,283
1386894958,283
1386894958,283
1386894958,294
1386894958,294
1386894958,294
1386894958,294
1386894958,294
1386894958,294
1386894958,305
1386894958,305
1386894958,305
1386894958,305
1386894958,305
1386894958,305
1386894958,316
1386894958,316
1386894958,316
1386894958,316
1386894958,316
1386894958,316
1386894958,327
1386894958,327
1386894958,327
1386894958,327
1386894958,327
1386894958,327
1386894958,338
1386894958,338
1386894959,338
1386894959,338
1386894959,338
1386894959,338
1386894959,349
1386894959,349
1386894959,349
1386894959,349
1386894959,349
1386894959,349
1386894959,360
1386894959,360
1386894959,360
1386894959,360
1386894959,360
1386894959,360
1386894959,360
1386894959,371
1386894959,371
1386894959,371
1386894959,371
1386894959,371
1386894959,371
1386894959,382
1386894959,382
1386894959,382
1386894959,382
1386894959,382
1386894959,382
1386894959,393
1386894959,393
1386894959,393
1386894959,393
1386894959,393
1386894959,393
1386894959,404
1386894959,404
1386894959,404
1386894959,404
1386894959,404
1386894959,415
1386894959,415
1386894959,415
1386894959,415
1386894959,415
1386894959,426
1386894959,426
1386894959,426
1386894959,426
1386894959,426
1386894959,426
1386894959,426
1386894959,426
1386894959,437
1386894959,437
1386894959,437
1386894959,437
1386894959,437
1386894959,437
1386894959,448
1386894959,448
1386894959,448
1386894959,448
1386894959,448
1386894959,459
1386894959,459
1386894959,459
1386894959,459
1386894959,459
1386894959,459
1386894959,470
1386894959,470
1386894959,470
1386894959,470
1386894959,470
1386894959,470
1386894959,481
1386894959,481
1386894959,481
1386894959,481
1386894959,481
1386894959,481
1386894959,492
1386894959,492
1386894959,492
1386894959,492
1386894959,492
1386894959,492
1386894959,503
1386894959,503
1386894959,503
1386894959,503
1386894959,503
1386894959,503
1386894959,514
1386894959,514
1386894959,514
1386894959,514
1386894959,514
1386894959,525
1386894959,525
1386894959,525
1386894959,525
1386894959,525
1386894959,525
1386894959,536
1386894959,536
1386894959,536
1386894959,536
1386894959,536
1386894959,536
1386894959,547
1386894959,547
1386894959,547
1386894959,547
1386894959,547
1386894959,547
1386894959,558
1386894959,558
1386894959,558
1386894959,558
1386894959,558
1386894959,558
1386894959,569
1386894959,569
1386894959,569
1386894959,569
1386894959,569
1386894959,569
1386894959,580
1386894959,580
1386894959,580
1386894959,591
1386894959,591
1386894959,591
1386894959,591
1386894959,591
1386894959,591
1386894959,602
1386894959,602
1386894959,602
1386894959,602
1386894959,602
1386894959,602
1386894959,613
1386894959,613
1386894959,613
1386894959,613
1386894959,613
1386894959,613
1386894959,624
1386894959,624
1386894959,624
1386894959,624
1386894959,624
1386894959,624
1386894959,635
1386894959,635
1386894959,635
1386894959,635
1386894959,635
1386894959,635
1386894959,646
1386894959,646
1386894959,646
1386894959,646
1386894959,646
1386894959,646
1386894959,646
1386894959,646
1386894959,646
1386894959,657
1386894959,657
1386894959,657
1386894959,657
1386894959,657
1386894959,668
1386894959,668
1386894959,668
1386894959,668
1386894959,668
1386894959,668
1386894959,668
1386894959,668
1386894959,679
1386894959,679
1386894959,679
1386894959,679
1386894959,679
1386894959,679
1386894959,690
1386894959,690
1386894959,690
1386894959,690
1386894959,690
1386894959,690
1386894959,701
1386894959,701
1386894959,701
1386894959,701
1386894959,701
1386894959,701
1386894959,701
1386894959,712
1386894959,712
1386894959,712
1386894959,723
1386894959,723
1386894959,723
1386894959,723
1386894959,723
1386894959,723
1386894959,734
1386894959,734
1386894959,734
1386894959,734
1386894959,734
1386894959,734
1386894959,745
1386894959,745
1386894959,745
1386894959,745
1386894959,745
1386894959,745
1386894959,756
1386894959,756
1386894959,756
1386894959,756
1386894959,756
1386894959,756
1386894959,757
1386894959,757
1386894959,757
1386894959,757
1386894959,757
1386894959,757
1386894959,757
1386894959,757
1386894959,737
1386894959,737
1386894959,737
1386894959,737
1386894959,717
1386894959,717
1386894959,717
1386894959,717
1386894959,717
1386894959,717
1386894959,717
1386894959,717
1386894959,717
1386894959,697
1386894959,697
1386894959,697
1386894959,697
1386894959,697
1386894959,697
1386894959,677
1386894959,677
1386894959,677
1386894959,677
1386894959,677
1386894959,677
1386894959,657
1386894959,657
1386894959,657
1386894959,657
1386894959,657
1386894959,657
1386894959,637
1386894959,637
1386894959,637
1386894959,637
1386894959,637
1386894959,637
1386894959,617
1386894959,617
1386894959,617
1386894959,617
1386894959,617
1386894959,617
1386894959,597
1386894959,597
1386894959,597
1386894959,597
1386894959,597
1386894959,597
1386894959,577
1386894959,577
1386894959,577
1386894959,577
1386894959,577
1386894959,577
1386894959,557
1386894959,557
1386894959,557
1386894959,557
1386894959,557
1386894959,557
1386894959,537
1386894959,537
1386894959,537
1386894959,537
1386894959,537
1386894959,537
1386894959,517
1386894959,517
1386894959,517
1386894959,517
1386894959,517
1386894959,517
1386894959,497
1386894959,497
1386894959,497
1386894959,497
1386894959,497
1386894959,477
1386894959,477
1386894959,477
1386894959,477
1386894959,477
1386894959,477
1386894959,457
1386894959,457
1386894959,457
1386894959,457
1386894959,457
1386894959,457
1386894959,437
1386894959,437
1386894959,437
1386894959,437
1386894959,437
1386894959,417
1386894959,417
1386894959,417
1386894959,417
1386894959,417
1386894959,417
1386894959,397
1386894959,397
1386894959,397
1386894959,397
1386894959,397
1386894959,377
1386894959,377
1386894959,377
1386894959,377
1386894959,377
1386894959,377
1386894959,357
1386894959,357
1386894959,357
1386894959,357
1386894959,357
1386894959,357
1386894959,337
1386894959,337
1386894959,337
1386894959,337
1386894959,337
1386894959,337
1386894959,317
1386894959,317
1386894959,317
1386894959,317
1386894959,317
1386894959,317
1386894959,297
1386894959,297
1386894959,297
1386894959,297
1386894959,297
1386894959,297
1386894959,297
1386894959,297
1386894959,297
1386894959,297
1386894959,277
1386894959,277
1386894959,277
1386894959,277
1386894959,277
1386894959,277
1386894959,257
1386894959,257
1386894959,257
1386894959,257
1386894959,257
1386894959,237
1386894959,237
1386894959,237
1386894959,237
1386894959,217
1386894959,217
1386894959,217
1386894959,217
1386894959,217
1386894959,217
1386894959,217
1386894959,197
1386894959,197
1386894959,197
1386894959,197
1386894959,197
1386894959,197
1386894959,177
1386894959,177
1386894959,177
1386894959,177
1386894959,177
1386894959,177
1386894959,157
1386894959,157
1386894959,157
1386894959,157
1386894959,157
1386894959,137
1386894959,137
1386894959,137
1386894959,137
1386894959,137
1386894959,137
1386894959,117
1386894959,117
1386894959,117
1386894959,117
1386894959,117
1386894959,117
1386894959,97
1386894959,97
1386894959,97
1386894959,97
1386894959,97
1386894959,97
1386894959,77
1386894959,77
1386894959,77
1386894959,77
1386894959,77
1386894959,77
1386894959,57
1386894959,57
1386894959,57
1386894959,57
1386894959,57
1386894959,57
1386894959,37
1386894959,37
1386894959,37
1386894959,37
1386894959,37
1386894959,37
1386894959,17
1386894959,17
1386894959,17
1386894959,17
1386894959,17
1386894959,17
1386894959,12
1386894959,12
1386894959,12
1386894959,12
1386894959,12
1386894959,12
1386894959,7
1386894959,7
1386894959,7
1386894959,7
1386894959,7
1386894959,7
1386894959,6
1386894959,6
1386894959,6
1386894959,6
1386894959,6
1386894959,6
1386894959,5
1386894959,5
1386894959,5
1386894959,5
1386894959,5
1386894959,5
1386894959,5
1386894959,5
1386894959,5
1386894959,4
1386894959,4
1386894959,4
1386894959,4
1386894959,4
1386894959,4
1386894959,3
1386894959,3
1386894959,3
1386894959,3
1386894959,3
1386894959,3
1386894959,2
1386894959,2
1386894959,2
1386894959,2
1386894959,2
1386894959,2
1386894959,1
1386894959,1
1386894959,1
1386894959,1
1386894959,1
1386894959,1
1386894959,0
1386894959,0
1386894959,0
1386894959,0
1386894959,0
1386894959,-1
1386894959,-1
1386894959,-1
1386894959,-1
1386894959,-1
1386894959,-1
1386894959,-2
1386894959,-2
1386894959,-2
1386894959,-2
1386894959,-2
1386894959,-2
1386894959,-3
1386894959,-3
1386894959,-3
1386894959,-3
1386894959,-4
1386894959,-4
1386894959,-4
1386894959,-4
1386894959,-4
1386894959,-4
1386894959,-5
1386894959,-5
1386894959,-5
1386894960,-5
1386894960,-5
1386894960,-5
1386894960,-6
1386894960,-6
1386894960,-6
1386894960,-6
1386894960,-6
1386894960,-6
1386894960,-7
1386894960,-7
1386894960,-7
1386894960,-7
1386894960,-7
1386894960,-7
1386894960,-8
1386894960,-8
1386894960,-8
1386894960,-8
1386894960,-8
1386894960,-8
1386894960,-9
1386894960,-9
1386894960,-9
1386894960,-9
1386894960,-9
1386894960,-9
1386894960,-10
1386894960,-10
1386894960,-10
1386894960,-10
1386894960,-10
1386894960,-10
1386894960,-11
1386894960,-11
1386894960,-11
1386894960,-11
1386894960,-11
1386894960,-11
1386894960,-12
1386894960,-12
1386894960,-12
1386894960,-12
1386894960,-12
1386894960,-12
1386894960,-13
1386894960,-13
1386894960,-13
1386894960,-13
1386894960,-13
1386894960,-13
1386894960,-13
1386894960,-14
1386894960,-14
1386894960,-14
1386894960,-14
1386894960,-14
1386894960,-14
1386894960,-15
1386894960,-15
1386894960,-15
1386894960,-15
1386894960,-15
1386894960,-15
1386894960,-15
1386894960,-16
1386894960,-16
1386894960,-16
1386894960,-16
1386894960,-16
1386894960,-17
1386894960,-17
1386894960,-17
1386894960,-17
1386894960,-17
1386894960,-18
1386894960,-18
1386894960,-18
1386894960,-18
1386894960,-18
1386894960,-18
1386894960,-19
1386894960,-19
1386894960,-19
1386894960,-19
1386894960,-19
1386894960,-19
1386894960,-19
1386894960,-19
1386894960,-19
1386894960,-20
1386894960,-20
1386894960,-20
1386894960,-20
1386894960,-20
1386894960,-19
1386894960,-19
1386894960,-19
1386894960,-19
1386894960,-18
1386894960,-18
1386894960,-18
1386894960,-18
1386894960,-18
1386894960,-18
1386894960,-17
1386894960,-17
1386894960,-17
1386894960,-17
1386894960,-17
1386894960,-17
1386894960,-16
1386894960,-16
1386894960,-16
1386894960,-16
1386894960,-16
1386894960,-16
1386894960,-15
1386894960,-15
1386894960,-15
1386894960,-15
1386894960,-15
1386894960,-15
1386894960,-14
1386894960,-14
1386894960,-14
1386894960,-14
1386894960,-14
1386894960,-14
1386894960,-13
1386894960,-13
1386894960,-13
1386894960,-13
1386894960,-13
1386894960,-13
1386894960,-12
1386894960,-12
1386894960,-12
1386894960,-12
1386894960,-12
1386894960,-12
1386894960,-11
1386894960,-11
1386894960,-11
1386894960,-11
1386894960,-11
1386894960,-11
1386894960,-10
1386894960,-10
1386894960,-10
1386894960,-10
1386894960,-10
1386894960,-10
1386894960,-10
1386894960,-10
1386894960,-10
1386894960,-9
1386894960,-9
1386894960,-9
1386894960,-9
1386894960,-9
1386894960,-9
1386894960,-8
1386894960,-8
1386894960,-8
1386894960,-8
1386894960,-8
1386894960,-8
1386894960,-7
1386894960,-7
1386894960,-7
1386894960,-7
1386894960,-7
1386894960,-7
1386894960,-6
1386894960,-6
1386894960,-6
1386894960,-6
1386894960,-6
1386894960,-6
1386894960,-5
1386894960,-5
1386894960,-5
1386894960,-5
1386894960,-5
1386894960,-4
1386894960,-4
1386894960,-4
1386894960,-4
1386894960,-4
1386894960,-4
1386894960,-3
1386894960,-3
1386894960,-3
1386894960,-3
1386894960,-2
1386894960,-2
1386894960,-2
1386894960,-2
1386894960,-2
1386894960,-2
1386894960,-1
1386894960,-1
1386894960,-1
1386894960,-1
1386894960,-1
1386894960,-1
1386894960,0
1386894960,0
1386894960,0
1386894960,0
1386894960,0
1386894960,0
1386894960,1
1386894960,1
1386894960,1
1386894960,1
1386894960,1
1386894960,1
1386894960,1
1386894960,2
1386894960,2
1386894960,2
1386894960,2
1386894960,2
1386894960,3
1386894960,3
1386894960,3
1386894960,3
1386894960,3
1386894960,3
1386894960,4
1386894960,4
1386894960,4
1386894960,4
1386894960,4
1386894960,4
1386894960,5
1386894960,5
1386894960,5
1386894960,5
1386894960,5
1386894960,5
1386894960,6
1386894960,6
1386894960,6
1386894960,6
1386894960,6
1386894960,6
1386894960,6
1386894960,6
1386894960,7
1386894960,7
1386894960,7
1386894960,7
1386894960,7
1386894960,7
1386894960,8
1386894960,8
1386894960,8
1386894960,8
1386894960,8
1386894960,8
1386894960,9
1386894960,9
1386894960,9
1386894960,9
1386894960,9
1386894960,9
1386894960,10
1386894960,10
1386894960,10
1386894960,10
1386894960,10
1386894960,10
1386894960,11
1386894960,11
1386894960,11
1386894960,11
1386894960,11
1386894960,11
1386894960,12
1386894960,12
1386894960,12
1386894960,12
1386894960,12
1386894960,12
1386894960,12
1386894960,12
1386894960,13
1386894960,13
1386894960,13
1386894960,13
1386894960,13
1386894960,13
1386894960,14
1386894960,14
1386894960,14
1386894960,14
1386894960,14
1386894960,14
1386894960,15
1386894960,15
1386894960,15
1386894960,15
1386894960,15
1386894960,15
1386894960,16
1386894960,16
1386894960,16
1386894960,16
1386894960,16
1386894960,17
1386894960,17
1386894960,17
1386894960,17
1386894960,17
1386894960,18
1386894960,18
1386894960,18
1386894960,18
1386894960,18
1386894960,18
1386894960,18
1386894960,19
1386894960,19
1386894960,19
1386894960,19
1386894960,19
1386894960,30
1386894960,30
1386894960,30
1386894960,30
1386894960,30
1386894960,30
1386894960,30
1386894960,30
1386894960,41
1386894960,41
1386894960,41
1386894960,41
1386894960,41
1386894960,52
1386894960,52
1386894960,52
1386894960,52
1386894960,52
1386894960,52
1386894960,63
1386894960,63
1386894960,63
1386894960,63
1386894960,63
1386894960,63
1386894960,74
1386894960,74
1386894960,74
1386894960,74
1386894960,74
1386894960,74
1386894960,74
1386894960,85
1386894960,85
1386894960,85
1386894960,85
1386894960,85
1386894960,85
1386894960,85
1386894960,96
1386894960,96
1386894960,96
1386894960,96
1386894960,96
1386894960,96
1386894960,107
1386894960,107
1386894960,107
1386894960,107
1386894960,107
1386894960,107
1386894960,118
1386894960,118
1386894960,118
1386894960,118
1386894960,118
1386894960,118
1386894960,129
1386894960,129
1386894960,129
1386894960,129
1386894960,129
1386894960,129
1386894960,140
1386894960,140
1386894960,140
1386894960,140
1386894960,140
1386894960,140
1386894960,141
1386894960,141
1386894960,141
1386894960,141
1386894960,141
1386894960,141
1386894960,121
1386894960,121
1386894960,121
1386894960,121
1386894960,121
1386894960,121
1386894960,101
1386894960,101
1386894960,101
1386894960,101
1386894960,101
1386894960,101
1386894960,81
1386894960,81
1386894960,81
1386894960,81
1386894960,81
1386894960,61
1386894960,61
1386894960,61
1386894960,61
1386894960,61
1386894960,61
1386894960,41
1386894960,41
1386894960,41
1386894960,41
1386894960,41
1386894960,21
1386894960,21
1386894960,21
1386894960,21
1386894960,21
1386894960,1
1386894960,1
1386894960,1
1386894960,1
1386894960,1
1386894960,1
1386894960,1
1386894960,1
1386894960,0
1386894960,0
1386894960,0
1386894960,0
1386894960,0
1386894960,0
1386894960,-1
1386894960,-1
1386894960,-1
1386894960,-1
1386894960,-1
1386894960,-1
1386894960,-2
1386894960,-2
1386894960,-2
1386894960,-2
1386894960,-2
1386894960,-2
1386894960,-3
1386894960,-3
1386894960,-3
1386894960,-3
1386894960,-3
1386894960,-3
1386894960,-4
1386894960,-4
1386894960,-4
1386894960,-4
1386894960,-4
1386894960,-5
1386894960,-5
1386894960,-5
1386894960,-5
1386894960,-5
1386894960,-5
1386894960,-6
1386894960,-6
1386894960,-6
1386894960,-6
1386894960,-6
1386894960,-6
1386894960,-6
1386894960,-7
1386894960,-7
1386894960,-7
1386894960,-7
1386894960,-7
1386894960,-8
1386894960,-8
1386894960,-8
1386894960,-8
1386894960,-8
1386894960,-8
1386894960,-9
1386894960,-9
1386894960,-9
1386894960,-9
1386894960,-9
1386894960,-9
1386894960,-10
1386894960,-10
1386894960,-10
1386894960,-10
1386894960,-10
1386894960,-11
1386894960,-11
1386894960,-11
1386894960,-11
1386894960,-11
1386894960,-11
1386894960,-12
1386894960,-12
1386894960,-12
1386894960,-12
1386894960,-12
1386894960,-12
1386894960,-13
1386894960,-13
1386894960,-13
1386894960,-13
1386894960,-13
1386894960,-13
1386894960,-14
1386894960,-14
1386894960,-14
1386894960,-14
1386894960,-14
1386894960,-14
1386894960,-15
1386894960,-15
1386894960,-15
1386894960,-15
1386894960,-15
1386894960,-15
1386894960,-15
1386894960,-15
1386894960,-16
1386894960,-16
1386894960,-16
1386894960,-16
1386894960,-16
1386894960,-16
1386894960,-17
1386894960,-17
1386894960,-17
1386894960,-17
1386894961,-17
1386894961,-17
1386894961,-18
1386894961,-18
1386894961,-18
1386894961,-18
1386894961,-18
1386894961,-18
1386894961,-19
1386894961,-19
1386894961,-19
1386894961,-19
1386894961,-19
1386894961,-19
1386894961,-20
1386894961,-20
1386894961,-20
1386894961,-20
1386894961,-20
1386894961,-20
1386894961,-19
1386894961,-19
1386894961,-19
1386894961,-19
1386894961,-18
1386894961,-18
1386894961,-18
1386894961,-18
1386894961,-18
1386894961,-18
1386894961,-18
1386894961,-18
1386894961,-17
1386894961,-17
1386894961,-17
1386894961,-17
1386894961,-17
1386894961,-16
1386894961,-16
1386894961,-16
1386894961,-16
1386894961,-16
1386894961,-15
1386894961,-15
1386894961,-15
1386894961,-15
1386894961,-15
1386894961,-15
1386894961,-14
1386894961,-14
1386894961,-14
1386894961,-14
1386894961,-14
1386894961,-14
1386894961,-13
1386894961,-13
1386894961,-13
1386894961,-13
1386894961,-13
1386894961,-13
1386894961,-12
1386894961,-12
1386894961,-12
1386894961,-12
1386894961,-12
1386894961,-12
1386894961,-11
1386894961,-11
1386894961,-11
1386894961,-11
1386894961,-11
1386894961,-11
1386894961,-10
1386894961,-10
1386894961,-10
1386894961,-10
1386894961,-10
1386894961,-10
1386894961,-9
1386894961,-9
1386894961,-9
1386894961,-9
1386894961,-9
1386894961,-9
1386894961,-9
1386894961,-9
1386894961,-8
1386894961,-8
1386894961,-8
1386894961,-8
1386894961,-8
1386894961,-8
1386894961,-7
1386894961,-7
1386894961,-7
1386894961,-7
1386894961,-7
1386894961,-7
1386894961,-6
1386894961,-6
1386894961,-6
1386894961,-6
1386894961,-6
1386894961,-6
1386894961,-5
1386894961,-5
1386894961,-5
1386894961,-5
1386894961,-5
1386894961,-5
1386894961,-4
1386894961,-4
1386894961,-4
1386894961,-4
1386894961,-4
1386894961,-4
1386894961,-3
1386894961,-3
1386894961,-3
1386894961,-3
1386894961,-3
1386894961,-3
1386894961,-2
1386894961,-2
1386894961,-2
1386894961,-2
1386894961,-2
1386894961,-2
1386894961,-1
1386894961,-1
1386894961,-1
1386894961,-1
1386894961,-1
1386894961,-1
1386894961,0
1386894961,0
1386894961,0
1386894961,0
1386894961,0
1386894961,0
1386894961,1
1386894961,1
1386894961,1
1386894961,1
1386894961,1
1386894961,1
1386894961,2
1386894961,2
1386894961,2
1386894961,2
1386894961,2
1386894961,2
1386894961,2
1386894961,3
1386894961,3
1386894961,3
1386894961,3
1386894961,3
1386894961,3
1386894961,4
1386894961,4
1386894961,4
1386894961,4
1386894961,4
1386894961,4
1386894961,4
1386894961,5
1386894961,5
1386894961,5
1386894961,5
1386894961,5
1386894961,5
1386894961,5
1386894961,6
1386894961,6
1386894961,6
1386894961,6
1386894961,7
1386894961,7
1386894961,7
1386894961,7
1386894961,7
1386894961,7
1386894961,8
1386894961,8
1386894961,8
1386894961,8
1386894961,8
1386894961,8
1386894961,9
1386894961,9
1386894961,9
1386894961,9
1386894961,9
1386894961,9
1386894961,10
1386894961,10
1386894961,10
1386894961,10
1386894961,10
1386894961,10
1386894961,11
1386894961,11
1386894961,11
1386894961,11
1386894961,11
1386894961,11
1386894961,12
1386894961,12
1386894961,12
1386894961,12
1386894961,12
1386894961,12
1386894961,13
1386894961,13
1386894961,13
1386894961,13
1386894961,13
1386894961,13
1386894961,14
1386894961,14
1386894961,14
1386894961,14
1386894961,14
1386894961,14
1386894961,15
1386894961,15
1386894961,15
1386894961,15
1386894961,15
1386894961,15
1386894961,16
1386894961,16
1386894961,16
1386894961,16
1386894961,16
1386894961,16
1386894961,17
1386894961,17
1386894961,17
1386894961,17
1386894961,17
1386894961,17
1386894961,18
1386894961,18
1386894961,18
1386894961,18
1386894961,18
1386894961,18
1386894961,19
1386894961,19
1386894961,19
1386894961,19
1386894961,19
1386894961,19
1386894961,30
1386894961,30
1386894961,30
1386894961,30
1386894961,30
1386894961,30
1386894961,31
1386894961,31
1386894961,31
1386894961,31
1386894961,31
1386894961,31
1386894961,11
1386894961,11
1386894961,11
1386894961,11
1386894961,11
1386894961,6
1386894961,6
1386894961,6
1386894961,6
1386894961,6
1386894961,6
1386894961,5
1386894961,5
1386894961,5
1386894961,5
1386894961,5
1386894961,5
1386894961,4
1386894961,4
1386894961,4
1386894961,4
1386894961,4
1386894961,4
1386894961,3
1386894961,3
1386894961,3
1386894961,3
1386894961,3
1386894961,3
1386894961,2
1386894961,2
1386894961,2
1386894961,2
1386894961,2
1386894961,2
1386894961,1
1386894961,1
1386894961,1
1386894961,1
1386894961,1
1386894961,1
1386894961,0
1386894961,0
1386894961,0
1386894961,0
1386894961,0
1386894961,0
1386894961,-1
1386894961,-1
1386894961,-1
1386894961,-1
1386894961,-1
1386894961,-1
1386894961,-2
1386894961,-2
1386894961,-2
1386894961,-2
1386894961,-2
1386894961,-3
1386894961,-3
1386894961,-3
1386894961,-3
1386894961,-4
1386894961,-4
1386894961,-4
1386894961,-4
1386894961,-4
1386894961,-4
1386894961,-4
1386894961,-4
1386894961,-4
1386894961,-4
1386894961,-5
1386894961,-5
1386894961,-5
1386894961,-5
1386894961,-5
1386894961,-5
1386894961,-5
1386894961,-6
1386894961,-6
1386894961,-6
1386894961,-6
1386894961,-6
1386894961,-6
1386894961,-7
1386894961,-7
1386894961,-7
1386894961,-7
1386894961,-7
1386894961,-7
1386894961,-8
1386894961,-8
1386894961,-8
1386894961,-8
1386894961,-8
1386894961,-8
1386894961,-9
1386894961,-9
1386894961,-9
1386894961,-9
1386894961,-9
1386894961,-10
1386894961,-10
1386894961,-10
1386894961,-10
1386894961,-10
1386894961,-10
1386894961,-10
1386894961,-11
1386894961,-11
1386894961,-11
1386894961,-11
1386894961,-11
1386894961,-11
1386894961,-12
1386894961,-12
1386894961,-12
1386894961,-12
1386894961,-13
1386894961,-13
1386894961,-13
1386894961,-13
1386894961,-13
1386894961,-13
1386894961,-14
1386894961,-14
1386894961,-14
1386894961,-14
1386894961,-14
1386894961,-15
