t,count
1386894980,-8
1386894980,-8
1386894980,-9
1386894980,-9
1386894980,-9
1386894980,-9
1386894981,-9
1386894981,-9
1386894981,-10
1386894981,-10
1386894981,-10
1386894981,-10
1386894981,-10
1386894981,-10
1386894981,-11
1386894981,-11
1386894981,-11
1386894981,-11
1386894981,-11
1386894981,-11
1386894981,-12
1386894981,-12
1386894981,-12
1386894981,-12
1386894981,-12
1386894981,-12
1386894981,-13
1386894981,-13
1386894981,-13
1386894981,-13
1386894981,-13
1386894981,-13
1386894981,-14
1386894981,-14
1386894981,-14
1386894981,-14
1386894981,-14
1386894981,-14
1386894981,-15
1386894981,-15
1386894981,-15
1386894981,-15
1386894981,-15
1386894981,-15
1386894981,-16
1386894981,-16
1386894981,-16
1386894981,-16
1386894981,-16
1386894981,-16
1386894981,-17
1386894981,-17
1386894981,-17
1386894981,-17
1386894981,-17
1386894981,-17
1386894981,-18
1386894981,-18
1386894981,-18
1386894981,-18
1386894981,-18
1386894981,-18
1386894981,-19
1386894981,-19
1386894981,-19
1386894981,-19
1386894981,-19
1386894981,-19
1386894981,-20
1386894981,-20
1386894981,-20
1386894981,-20
1386894981,-20
1386894981,-20
1386894981,-19
1386894981,-19
1386894981,-19
1386894981,-19
1386894981,-19
1386894981,-19
1386894981,-18
1386894981,-18
1386894981,-18
1386894981,-18
1386894981,-18
1386894981,-18
1386894981,-17
1386894981,-17
1386894981,-17
1386894981,-17
1386894981,-17
1386894981,-17
1386894981,-16
1386894981,-16
1386894981,-16
1386894981,-16
1386894981,-16
1386894981,-16
1386894981,-15
1386894981,-15
1386894981,-15
1386894981,-15
1386894981,-15
1386894981,-15
1386894981,-14
1386894981,-14
1386894981,-14
1386894981,-14
1386894981,-14
1386894981,-14
1386894981,-13
1386894981,-13
1386894981,-13
1386894981,-13
1386894981,-13
1386894981,-13
1386894981,-12
1386894981,-12
1386894981,-12
1386894981,-12
1386894981,-12
1386894981,-11
1386894981,-11
1386894981,-11
1386894981,-11
1386894981,-11
1386894981,-11
1386894981,-10
1386894981,-10
1386894981,-10
1386894981,-10
1386894981,-10
1386894981,-10
1386894981,-9
1386894981,-9
1386894981,-9
1386894981,-9
1386894981,-9
1386894981,-9
1386894981,-8
1386894981,-8
1386894981,-8
1386894981,-8
1386894981,-8
1386894981,-8
1386894981,-7
1386894981,-7
1386894981,-7
1386894981,-7
1386894981,-7
1386894981,-7
1386894981,-6
1386894981,-6
1386894981,-6
1386894981,-6
1386894981,-6
1386894981,-6
1386894981,-6
1386894981,-6
1386894981,-6
1386894981,-5
1386894981,-5
1386894981,-5
1386894981,-5
1386894981,-5
1386894981,-5
1386894981,-4
1386894981,-4
1386894981,-4
1386894981,-4
1386894981,-4
1386894981,-3
1386894981,-3
1386894981,-3
1386894981,-3
1386894981,-3
1386894981,-3
1386894981,-2
1386894981,-2
1386894981,-2
1386894981,-2
1386894981,-2
1386894981,-2
1386894981,-1
1386894981,-1
1386894981,-1
1386894981,-1
1386894981,-1
1386894981,-1
1386894981,-1
1386894981,0
1386894981,0
1386894981,0
1386894981,0
1386894981,0
1386894981,0
1386894981,1
1386894981,1
1386894981,1
1386894981,1
1386894981,1
1386894981,1
1386894981,2
1386894981,2
1386894981,2
1386894981,2
1386894981,2
1386894981,2
1386894981,3
1386894981,3
1386894981,3
1386894981,3
1386894981,3
1386894981,3
1386894981,4
1386894981,4
1386894981,4
1386894981,4
1386894981,4
1386894981,4
1386894981,5
1386894981,5
1386894981,5
1386894981,5
1386894981,5
1386894981,5
1386894981,6
1386894981,6
1386894981,6
1386894981,6
1386894981,6
1386894981,6
1386894981,7
1386894981,7
1386894981,7
1386894981,7
1386894981,7
1386894981,7
1386894981,8
1386894981,8
1386894981,8
1386894981,8
1386894981,8
1386894981,8
1386894981,9
1386894981,9
1386894981,9
1386894981,9
1386894981,9
1386894981,9
1386894981,10
1386894981,10
1386894981,10
1386894981,10
1386894981,10
1386894981,11
1386894981,11
1386894981,11
1386894981,11
1386894981,11
1386894981,11
1386894981,12
1386894981,12
1386894981,12
1386894981,12
1386894981,12
1386894981,12
1386894981,13
1386894981,13
1386894981,13
1386894981,13
1386894981,13
1386894981,14
1386894981,14
1386894981,14
1386894981,14
1386894981,14
1386894981,14
1386894981,15
1386894981,15
1386894981,15
1386894981,15
1386894981,15
1386894981,15
1386894981,16
1386894981,16
1386894981,16
1386894981,16
1386894981,16
1386894981,16
1386894981,17
1386894981,17
1386894981,17
1386894981,17
1386894981,17
1386894981,17
1386894981,18
1386894981,18
1386894981,18
1386894981,18
1386894981,18
1386894981,18
1386894981,19
1386894981,19
1386894981,19
1386894981,19
1386894981,19
1386894981,19
1386894981,30
1386894981,30
1386894981,30
1386894981,30
1386894981,30
1386894981,30
1386894981,41
1386894981,41
1386894981,41
1386894981,41
1386894981,41
1386894981,41
1386894981,52
1386894981,52
1386894981,52
1386894981,52
1386894981,52
1386894981,52
1386894981,63
1386894981,63
1386894981,63
1386894981,63
1386894981,74
1386894981,74
1386894981,74
1386894981,74
1386894981,74
1386894981,74
1386894981,74
1386894981,85
1386894981,85
1386894981,85
1386894981,85
1386894981,85
1386894981,85
1386894981,96
1386894981,96
1386894981,96
1386894981,96
1386894981,96
1386894981,96
1386894981,107
1386894981,107
1386894981,107
1386894981,107
1386894981,107
1386894981,107
1386894981,118
1386894981,118
1386894981,118
1386894981,118
1386894981,118
1386894981,118
1386894981,129
1386894981,129
1386894981,129
1386894981,129
1386894981,129
1386894981,129
1386894981,129
1386894981,140
1386894981,140
1386894981,140
1386894981,140
1386894981,151
1386894981,151
1386894981,151
1386894981,151
1386894981,151
1386894981,151
1386894981,162
1386894981,162
1386894981,162
1386894981,162
1386894981,162
1386894981,162
1386894981,162
1386894981,163
1386894981,173
1386894981,173
1386894981,173
1386894981,173
1386894981,184
1386894981,184
1386894981,184
1386894981,184
1386894981,184
1386894981,184
1386894981,184
1386894981,195
1386894981,195
1386894981,195
1386894981,195
1386894981,195
1386894981,195
1386894981,206
1386894981,206
1386894981,206
1386894981,206
1386894981,206
1386894981,206
1386894981,217
1386894981,217
1386894981,217
1386894981,217
1386894981,217
1386894981,217
1386894981,228
1386894981,228
1386894981,228
1386894981,228
1386894981,228
1386894981,228
1386894981,239
1386894981,239
1386894981,239
1386894981,239
1386894981,239
1386894981,239
1386894981,239
1386894981,239
1386894981,250
1386894981,250
1386894981,250
1386894981,250
1386894981,250
1386894981,250
1386894981,251
1386894981,251
1386894981,251
1386894981,251
1386894981,251
1386894981,251
1386894981,231
1386894981,231
1386894981,231
1386894981,231
1386894981,231
1386894981,211
1386894981,211
1386894981,211
1386894981,211
1386894981,211
1386894981,211
1386894981,191
1386894981,191
1386894981,191
1386894981,191
1386894981,191
1386894981,191
1386894981,171
1386894981,171
1386894981,171
1386894981,171
1386894981,171
1386894981,171
1386894981,151
1386894981,151
1386894981,151
1386894981,151
1386894981,151
1386894981,151
1386894981,131
1386894981,131
1386894981,131
1386894981,131
1386894981,131
1386894981,131
1386894981,111
1386894981,111
1386894981,111
1386894981,111
1386894981,111
1386894981,111
1386894981,91
1386894981,91
1386894981,91
1386894981,91
1386894981,91
1386894981,91
1386894981,71
1386894981,71
1386894981,71
1386894981,71
1386894981,71
1386894981,71
1386894981,51
1386894981,51
1386894981,51
1386894981,51
1386894981,51
1386894981,51
1386894981,31
1386894981,31
1386894981,31
1386894981,31
1386894981,31
1386894981,31
1386894981,11
1386894981,11
1386894981,11
1386894981,11
1386894981,11
1386894981,11
1386894981,6
1386894981,6
1386894981,6
1386894981,6
1386894981,6
1386894981,6
1386894981,5
1386894981,5
1386894981,5
1386894981,5
1386894981,5
1386894981,5
1386894981,4
1386894981,4
1386894981,4
1386894981,4
1386894981,4
1386894981,4
1386894981,3
1386894981,3
1386894981,3
1386894981,3
1386894981,3
1386894981,3
1386894981,2
1386894981,2
1386894981,2
1386894981,2
1386894981,2
1386894981,2
1386894981,1
1386894981,1
1386894981,1
1386894981,1
1386894981,1
1386894981,1
1386894981,0
1386894981,0
1386894981,0
1386894981,0
1386894981,0
1386894981,-1
1386894981,-1
1386894981,-1
1386894981,-1
1386894982,-1
1386894982,-1
1386894982,-2
1386894982,-2
1386894982,-2
1386894982,-2
1386894982,-2
1386894982,-2
1386894982,-3
1386894982,-3
1386894982,-3
1386894982,-3
1386894982,-3
1386894982,-4
1386894982,-4
1386894982,-4
1386894982,-4
1386894982,-4
1386894982,-4
1386894982,-5
1386894982,-5
1386894982,-5
1386894982,-5
1386894982,-5
1386894982,-5
1386894982,-6
1386894982,-6
1386894982,-6
1386894982,-6
1386894982,-6
1386894982,-6
1386894982,-7
1386894982,-7
1386894982,-7
1386894982,-7
1386894982,-7
1386894982,-7
1386894982,-8
1386894982,-8
1386894982,-8
1386894982,-8
1386894982,-8
1386894982,-8
1386894982,-9
1386894982,-9
1386894982,-9
1386894982,-9
1386894982,-9
1386894982,-9
1386894982,-10
1386894982,-10
1386894982,-10
1386894982,-10
1386894982,-10
1386894982,-10
1386894982,-11
1386894982,-11
1386894982,-11
1386894982,-11
1386894982,-11
1386894982,-11
1386894982,-12
1386894982,-12
1386894982,-12
1386894982,-12
1386894982,-12
1386894982,-12
1386894982,-13
1386894982,-13
1386894982,-13
1386894982,-13
1386894982,-13
1386894982,-13
1386894982,-14
1386894982,-14
1386894982,-14
1386894982,-14
1386894982,-14
1386894982,-14
1386894982,-15
1386894982,-15
1386894982,-15
1386894982,-15
1386894982,-15
1386894982,-15
1386894982,-16
1386894982,-16
1386894982,-16
1386894982,-16
1386894982,-16
1386894982,-16
1386894982,-17
1386894982,-17
1386894982,-17
1386894982,-17
1386894982,-17
1386894982,-17
1386894982,-18
1386894982,-18
1386894982,-18
1386894982,-18
1386894982,-18
1386894982,-18
1386894982,-19
1386894982,-19
1386894982,-19
1386894982,-19
1386894982,-19
1386894982,-19
1386894982,-20
1386894982,-20
1386894982,-20
1386894982,-20
1386894982,-20
1386894982,-20
1386894982,-19
1386894982,-19
1386894982,-19
1386894982,-19
1386894982,-19
1386894982,-19
1386894982,-18
1386894982,-18
1386894982,-18
1386894982,-18
1386894982,-18
1386894982,-18
1386894982,-18
1386894982,-18
1386894982,-17
1386894982,-17
1386894982,-17
1386894982,-17
1386894982,-17
1386894982,-17
1386894982,-16
1386894982,-16
1386894982,-16
1386894982,-16
1386894982,-16
1386894982,-16
1386894982,-15
1386894982,-15
1386894982,-15
1386894982,-15
1386894982,-15
1386894982,-15
1386894982,-14
1386894982,-14
1386894982,-14
1386894982,-14
1386894982,-14
1386894982,-14
1386894982,-13
1386894982,-13
1386894982,-13
1386894982,-13
1386894982,-13
1386894982,-13
1386894982,-12
1386894982,-12
1386894982,-12
1386894982,-12
1386894982,-12
1386894982,-12
1386894982,-11
1386894982,-11
1386894982,-11
1386894982,-11
1386894982,-11
1386894982,-11
1386894982,-10
1386894982,-10
1386894982,-10
1386894982,-10
1386894982,-10
1386894982,-10
1386894982,-9
1386894982,-9
1386894982,-9
1386894982,-9
1386894982,-9
1386894982,-9
1386894982,-9
1386894982,-9
1386894982,-8
1386894982,-8
1386894982,-8
1386894982,-8
1386894982,-8
1386894982,-8
1386894982,-7
1386894982,-7
1386894982,-7
1386894982,-7
1386894982,-7
1386894982,-7
1386894982,-6
1386894982,-6
1386894982,-6
1386894982,-6
1386894982,-6
1386894982,-6
1386894982,-5
1386894982,-5
1386894982,-5
1386894982,-5
1386894982,-5
1386894982,-5
1386894982,-4
1386894982,-4
1386894982,-4
1386894982,-4
1386894982,-4
1386894982,-4
1386894982,-3
1386894982,-3
1386894982,-3
1386894982,-3
1386894982,-3
1386894982,-3
1386894982,-2
1386894982,-2
1386894982,-2
1386894982,-2
1386894982,-2
1386894982,-2
1386894982,-1
1386894982,-1
1386894982,-1
1386894982,-1
1386894982,-1
1386894982,-1
1386894982,0
1386894982,0
1386894982,0
1386894982,0
1386894982,0
1386894982,0
1386894982,1
1386894982,1
1386894982,1
1386894982,1
1386894982,1
1386894982,1
1386894982,2
1386894982,2
1386894982,2
1386894982,2
1386894982,2
1386894982,2
1386894982,3
1386894982,3
1386894982,3
1386894982,3
1386894982,3
1386894982,3
1386894982,4
1386894982,4
1386894982,4
1386894982,4
1386894982,4
1386894982,4
1386894982,5
1386894982,5
1386894982,5
1386894982,5
1386894982,5
1386894982,5
1386894982,6
1386894982,6
1386894982,6
1386894982,6
1386894982,6
1386894982,6
1386894982,7
1386894982,7
1386894982,7
1386894982,7
1386894982,7
1386894982,8
1386894982,7
1386894982,8
1386894982,8
1386894982,8
1386894982,8
1386894982,9
1386894982,9
1386894982,9
1386894982,9
1386894982,9
1386894982,9
1386894982,9
1386894982,10
1386894982,10
1386894982,10
1386894982,10
1386894982,10
1386894982,10
1386894982,11
1386894982,11
1386894982,11
1386894982,11
1386894982,11
1386894982,11
1386894982,12
1386894982,12
1386894982,12
1386894982,12
1386894982,12
1386894982,12
1386894982,7
1386894982,7
1386894982,7
1386894982,7
1386894982,7
1386894982,7
1386894982,6
1386894982,6
1386894982,6
1386894982,6
1386894982,6
1386894982,6
1386894982,5
1386894982,5
1386894982,5
1386894982,5
1386894982,5
1386894982,5
1386894982,4
1386894982,4
1386894982,4
1386894982,4
1386894982,4
1386894982,4
1386894982,3
1386894982,3
1386894982,3
1386894982,3
1386894982,3
1386894982,3
1386894982,2
1386894982,2
1386894982,2
1386894982,2
1386894982,2
1386894982,2
1386894982,1
1386894982,1
1386894982,1
1386894982,1
1386894982,1
1386894982,0
1386894982,0
1386894982,0
1386894982,0
1386894982,0
1386894982,0
1386894982,-1
1386894982,-1
1386894982,-1
1386894982,-1
1386894982,-1
1386894982,-1
1386894982,-2
1386894982,-2
1386894982,-2
1386894982,-2
1386894982,-2
1386894982,-2
1386894982,-2
1386894982,-3
1386894982,-3
1386894982,-3
1386894982,-3
1386894982,-3
1386894982,-3
1386894982,-4
1386894982,-4
1386894982,-4
1386894982,-4
1386894982,-4
1386894982,-4
1386894982,-5
1386894982,-5
1386894982,-5
1386894982,-5
1386894982,-5
1386894982,-5
1386894982,-6
1386894982,-6
1386894982,-6
1386894982,-6
1386894982,-6
1386894982,-6
1386894982,-7
1386894982,-7
1386894982,-7
1386894982,-7
1386894982,-7
1386894982,-7
1386894982,-8
1386894982,-8
1386894982,-8
1386894982,-8
1386894982,-8
1386894982,-8
1386894982,-9
1386894982,-9
1386894982,-9
1386894982,-9
1386894982,-10
1386894982,-10
1386894982,-10
1386894982,-10
1386894982,-10
1386894982,-10
1386894982,-10
1386894982,-10
1386894982,-11
1386894982,-11
1386894982,-11
1386894982,-11
1386894982,-11
1386894982,-11
1386894982,-12
1386894982,-12
1386894982,-12
1386894982,-12
1386894982,-12
1386894982,-13
1386894982,-13
1386894982,-13
1386894982,-13
1386894982,-13
1386894982,-13
1386894982,-14
1386894982,-14
1386894982,-14
1386894982,-14
1386894982,-14
1386894982,-14
1386894982,-15
1386894982,-15
1386894982,-15
1386894982,-15
1386894982,-15
1386894982,-15
1386894982,-16
1386894982,-16
1386894982,-16
1386894982,-16
1386894982,-16
1386894982,-17
1386894982,-17
1386894982,-17
1386894982,-17
1386894982,-17
1386894982,-18
1386894982,-18
1386894982,-18
1386894982,-18
1386894982,-18
1386894982,-18
1386894982,-19
1386894982,-19
1386894982,-19
1386894982,-19
1386894982,-19
1386894982,-19
1386894982,-19
1386894982,-19
1386894982,-19
1386894982,-20
1386894982,-20
1386894982,-20
1386894982,-20
1386894982,-20
1386894982,-20
1386894982,-19
1386894982,-19
1386894982,-19
1386894982,-19
1386894982,-19
1386894982,-19
1386894982,-18
1386894982,-18
1386894982,-18
1386894982,-17
1386894982,-17
1386894982,-17
1386894982,-17
1386894982,-17
1386894982,-17
1386894982,-17
1386894982,-17
1386894982,-17
1386894982,-16
1386894982,-16
1386894982,-16
1386894982,-16
1386894982,-15
1386894982,-15
1386894982,-16
1386894982,-15
1386894982,-15
1386894982,-15
1386894982,-14
1386894982,-14
1386894982,-14
1386894982,-14
1386894982,-14
1386894982,-13
1386894982,-13
1386894982,-13
1386894982,-13
1386894982,-13
1386894982,-13
1386894982,-12
1386894982,-12
1386894982,-12
1386894982,-12
1386894982,-12
1386894982,-12
1386894982,-11
1386894982,-11
1386894982,-11
1386894982,-11
1386894982,-11
1386894982,-11
1386894982,-10
1386894982,-10
1386894982,-10
1386894982,-10
1386894982,-10
1386894982,-10
1386894982,-9
1386894982,-9
1386894982,-9
1386894982,-9
1386894982,-9
1386894982,-9
1386894982,-8
1386894982,-8
1386894982,-8
1386894982,-8
1386894982,-8
1386894982,-8
1386894982,-7
1386894982,-7
1386894982,-7
1386894982,-7
1386894982,-7
1386894982,-7
1386894983,-6
1386894983,-6
1386894983,-6
1386894983,-6
1386894983,-6
1386894983,-6
1386894983,-5
1386894983,-5
1386894983,-5
1386894983,-5
1386894983,-5
1386894983,-5
1386894983,-4
1386894983,-4
1386894983,-4
1386894983,-4
1386894983,-4
1386894983,-4
1386894983,-4
1386894983,-3
1386894983,-3
1386894983,-3
1386894983,-3
1386894983,-3
1386894983,-2
1386894983,-2
1386894983,-2
1386894983,-2
1386894983,-2
1386894983,-2
1386894983,-2
1386894983,-1
1386894983,-1
1386894983,-1
1386894983,-1
1386894983,-1
1386894983,-1
1386894983,0
1386894983,0
1386894983,0
1386894983,0
1386894983,0
1386894983,0
1386894983,1
1386894983,1
1386894983,1
1386894983,1
1386894983,1
1386894983,1
1386894983,2
1386894983,2
1386894983,2
1386894983,2
1386894983,2
1386894983,2
1386894983,2
1386894983,2
1386894983,2
1386894983,3
1386894983,3
1386894983,3
1386894983,3
1386894983,3
1386894983,3
1386894983,3
1386894983,4
1386894983,4
1386894983,4
1386894983,4
1386894983,4
1386894983,4
1386894983,5
1386894983,5
1386894983,5
1386894983,5
1386894983,6
1386894983,6
1386894983,6
1386894983,6
1386894983,6
1386894983,6
1386894983,7
1386894983,7
1386894983,7
1386894983,7
1386894983,7
1386894983,7
1386894983,8
1386894983,8
1386894983,8
1386894983,8
1386894983,8
1386894983,8
1386894983,9
1386894983,9
1386894983,9
1386894983,9
1386894983,9
1386894983,9
1386894983,10
1386894983,10
1386894983,10
1386894983,10
1386894983,10
1386894983,10
1386894983,11
1386894983,11
1386894983,11
1386894983,11
1386894983,11
1386894983,11
1386894983,11
1386894983,12
1386894983,12
1386894983,12
1386894983,12
1386894983,12
1386894983,12
1386894983,12
1386894983,13
1386894983,13
1386894983,13
1386894983,13
1386894983,13
1386894983,13
1386894983,14
1386894983,14
1386894983,14
1386894983,14
1386894983,14
1386894983,15
1386894983,15
1386894983,15
1386894983,15
1386894983,15
1386894983,15
1386894983,16
1386894983,16
1386894983,16
1386894983,16
1386894983,16
1386894983,16
1386894983,17
1386894983,17
1386894983,17
1386894983,17
1386894983,17
1386894983,17
1386894983,18
1386894983,18
1386894983,18
1386894983,18
1386894983,18
1386894983,18
1386894983,19
1386894983,19
1386894983,19
1386894983,19
1386894983,19
1386894983,19
1386894983,30
1386894983,30
1386894983,30
1386894983,30
1386894983,30
1386894983,30
1386894983,41
1386894983,41
1386894983,41
1386894983,41
1386894983,41
1386894983,41
1386894983,52
1386894983,52
1386894983,52
1386894983,52
1386894983,52
1386894983,52
1386894983,53
1386894983,53
1386894983,63
1386894983,63
1386894983,63
1386894983,63
1386894983,63
1386894983,63
1386894983,74
1386894983,74
1386894983,74
1386894983,74
1386894983,74
1386894983,74
1386894983,85
1386894983,85
1386894983,85
1386894983,85
1386894983,85
1386894983,85
1386894983,96
1386894983,96
1386894983,96
1386894983,96
1386894983,96
1386894983,96
1386894983,107
1386894983,107
1386894983,107
1386894983,107
1386894983,107
1386894983,107
1386894983,118
1386894983,118
1386894983,118
1386894983,118
1386894983,118
1386894983,118
1386894983,129
1386894983,129
1386894983,129
1386894983,129
1386894983,129
1386894983,140
1386894983,140
1386894983,140
1386894983,140
1386894983,140
1386894983,140
1386894983,151
1386894983,151
1386894983,151
1386894983,151
1386894983,151
1386894983,151
1386894983,162
1386894983,162
1386894983,162
1386894983,162
1386894983,162
1386894983,162
1386894983,173
1386894983,173
1386894983,173
1386894983,173
1386894983,173
1386894983,173
1386894983,173
1386894983,184
1386894983,184
1386894983,184
1386894983,184
1386894983,184
1386894983,184
1386894983,185
1386894983,185
1386894983,185
1386894983,185
1386894983,185
1386894983,185
1386894983,165
1386894983,165
1386894983,165
1386894983,165
1386894983,165
1386894983,165
1386894983,145
1386894983,145
1386894983,145
1386894983,145
1386894983,145
1386894983,125
1386894983,125
1386894983,125
1386894983,125
1386894983,125
1386894983,105
1386894983,105
1386894983,105
1386894983,105
1386894983,105
1386894983,105
1386894983,85
1386894983,85
1386894983,85
1386894983,85
1386894983,85
1386894983,85
1386894983,65
1386894983,65
1386894983,65
1386894983,65
1386894983,65
1386894983,65
1386894983,45
1386894983,45
1386894983,45
1386894983,45
1386894983,45
1386894983,45
1386894983,25
1386894983,25
1386894983,25
1386894983,25
1386894983,25
1386894983,25
1386894983,5
1386894983,5
1386894983,5
1386894983,5
1386894983,5
1386894983,5
1386894983,4
1386894983,4
1386894983,4
1386894983,4
1386894983,4
1386894983,4
1386894983,3
1386894983,3
1386894983,3
1386894983,3
1386894983,3
1386894983,3
1386894983,2
1386894983,2
1386894983,2
1386894983,2
1386894983,2
1386894983,2
1386894983,1
1386894983,1
1386894983,1
1386894983,1
1386894983,1
1386894983,1
1386894983,0
1386894983,0
1386894983,0
1386894983,0
1386894983,0
1386894983,0
1386894983,-1
1386894983,-1
1386894983,-1
1386894983,-1
1386894983,-1
1386894983,-1
1386894983,-2
1386894983,-2
1386894983,-2
1386894983,-2
1386894983,-2
1386894983,-2
1386894983,-3
1386894983,-3
1386894983,-3
1386894983,-3
1386894983,-3
1386894983,-3
1386894983,-4
1386894983,-4
1386894983,-4
1386894983,-4
1386894983,-4
1386894983,-4
1386894983,-5
1386894983,-5
1386894983,-5
1386894983,-5
1386894983,-5
1386894983,-5
1386894983,-6
1386894983,-6
1386894983,-6
1386894983,-6
1386894983,-6
1386894983,-6
1386894983,-7
1386894983,-7
1386894983,-7
1386894983,-7
1386894983,-7
1386894983,-7
1386894983,-8
1386894983,-8
1386894983,-8
1386894983,-8
1386894983,-8
1386894983,-8
1386894983,-9
1386894983,-9
1386894983,-9
1386894983,-9
1386894983,-9
1386894983,-9
1386894983,-10
1386894983,-10
1386894983,-10
1386894983,-10
1386894983,-10
1386894983,-10
1386894983,-11
1386894983,-11
1386894983,-11
1386894983,-11
1386894983,-11
1386894983,-11
1386894983,-12
1386894983,-12
1386894983,-12
1386894983,-12
1386894983,-12
1386894983,-12
1386894983,-13
1386894983,-13
1386894983,-13
1386894983,-13
1386894983,-13
1386894983,-13
1386894983,-14
1386894983,-14
1386894983,-14
1386894983,-14
1386894983,-14
1386894983,-14
1386894983,-15
1386894983,-15
1386894983,-15
1386894983,-15
1386894983,-15
1386894983,-15
1386894983,-16
1386894983,-16
1386894983,-16
1386894983,-16
1386894983,-16
1386894983,-16
1386894983,-17
1386894983,-17
1386894983,-17
1386894983,-17
1386894983,-17
1386894983,-17
1386894983,-18
1386894983,-18
1386894983,-18
1386894983,-18
1386894983,-18
1386894983,-19
1386894983,-19
1386894983,-19
1386894983,-19
1386894983,-19
1386894983,-19
1386894983,-19
1386894983,-20
1386894983,-20
1386894983,-20
1386894983,-20
1386894983,-20
1386894983,-20
1386894983,-20
1386894983,-19
1386894983,-19
1386894983,-19
1386894983,-19
1386894983,-19
1386894983,-19
1386894983,-18
1386894983,-18
1386894983,-18
1386894983,-18
1386894983,-18
1386894983,-17
1386894983,-17
1386894983,-17
1386894983,-17
1386894983,-17
1386894983,-17
1386894983,-16
1386894983,-16
1386894983,-16
1386894983,-16
1386894983,-16
1386894983,-16
1386894983,-15
1386894983,-15
1386894983,-15
1386894983,-15
1386894983,-14
1386894983,-14
1386894983,-14
1386894983,-14
1386894983,-14
1386894983,-14
1386894983,-14
1386894983,-14
1386894983,-14
1386894983,-13
1386894983,-13
1386894983,-13
1386894983,-13
1386894983,-13
1386894983,-13
1386894983,-12
1386894983,-12
1386894983,-12
1386894983,-11
1386894983,-11
1386894983,-11
1386894983,-11
1386894983,-11
1386894983,-11
1386894983,-10
1386894983,-10
1386894983,-10
1386894983,-10
1386894983,-10
1386894983,-10
1386894983,-9
1386894983,-9
1386894983,-9
1386894983,-9
1386894983,-9
1386894983,-9
1386894983,-9
1386894983,-9
1386894983,-9
1386894983,-8
1386894983,-8
1386894983,-8
1386894983,-8
1386894983,-8
1386894983,-8
1386894983,-7
1386894983,-7
1386894983,-7
1386894983,-7
1386894983,-7
1386894983,-7
1386894983,-7
1386894983,-6
1386894983,-6
1386894983,-6
1386894983,-6
1386894983,-6
1386894983,-6
1386894983,-5
1386894983,-5
1386894983,-5
1386894983,-5
1386894983,-5
1386894983,-5
1386894983,-4
1386894983,-4
1386894984,-4
1386894984,-4
1386894984,-4
1386894984,-3
1386894984,-3
1386894984,-3
1386894984,-3
1386894984,-3
1386894984,-3
1386894984,-2
1386894984,-2
1386894984,-2
1386894984,-2
1386894984,-2
1386894984,-2
1386894984,-1
1386894984,-1
1386894984,-1
1386894984,-1
1386894984,-1
1386894984,0
1386894984,0
1386894984,0
1386894984,0
1386894984,0
1386894984,0
1386894984,1
1386894984,1
1386894984,1
1386894984,1
1386894984,1
1386894984,1
1386894984,2
1386894984,2
1386894984,2
1386894984,2
1386894984,2
1386894984,2
1386894984,3
1386894984,3
1386894984,3
1386894984,3
1386894984,3
1386894984,3
1386894984,3
1386894984,4
1386894984,4
1386894984,4
1386894984,4
1386894984,4
1386894984,4
1386894984,4
1386894984,5
1386894984,5
1386894984,5
1386894984,5
1386894984,5
1386894984,5
1386894984,5
1386894984,6
1386894984,6
1386894984,6
1386894984,6
1386894984,6
1386894984,6
1386894984,7
1386894984,7
1386894984,7
1386894984,7
1386894984,7
1386894984,7
1386894984,8
1386894984,8
1386894984,8
1386894984,8
1386894984,8
1386894984,8
1386894984,9
1386894984,9
1386894984,9
1386894984,9
1386894984,9
1386894984,9
1386894984,10
1386894984,10
1386894984,10
1386894984,10
1386894984,10
1386894984,10
1386894984,11
1386894984,11
1386894984,11
1386894984,11
1386894984,11
1386894984,11
1386894984,12
1386894984,12
1386894984,12
1386894984,12
1386894984,12
1386894984,12
1386894984,13
1386894984,13
1386894984,13
1386894984,13
1386894984,13
1386894984,13
1386894984,8
1386894984,8
1386894984,8
1386894984,8
1386894984,8
1386894984,8
1386894984,7
1386894984,7
1386894984,7
1386894984,7
1386894984,7
1386894984,7
1386894984,6
1386894984,6
1386894984,6
1386894984,6
1386894984,6
1386894984,6
1386894984,5
1386894984,5
1386894984,5
1386894984,5
1386894984,5
1386894984,5
1386894984,4
1386894984,4
1386894984,4
1386894984,4
1386894984,4
1386894984,4
1386894984,3
1386894984,3
1386894984,3
1386894984,3
1386894984,3
1386894984,3
1386894984,2
1386894984,2
1386894984,2
1386894984,2
1386894984,2
1386894984,2
1386894984,1
1386894984,1
1386894984,1
1386894984,1
1386894984,1
1386894984,1
1386894984,0
1386894984,0
1386894984,0
1386894984,0
1386894984,0
1386894984,0
1386894984,-1
1386894984,-1
1386894984,-1
1386894984,-1
1386894984,-1
1386894984,-1
1386894984,-2
1386894984,-2
1386894984,-2
1386894984,-2
1386894984,-2
1386894984,-2
1386894984,-3
1386894984,-3
1386894984,-3
1386894984,-3
1386894984,-3
1386894984,-3
1386894984,-4
1386894984,-4
1386894984,-4
1386894984,-4
1386894984,-4
1386894984,-4
1386894984,-5
1386894984,-5
1386894984,-5
1386894984,-5
1386894984,-5
1386894984,-5
1386894984,-6
1386894984,-6
1386894984,-6
1386894984,-6
1386894984,-6
1386894984,-6
1386894984,-7
1386894984,-7
1386894984,-7
1386894984,-7
